time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
13.92509,1.1309733552923256,1.7869,-0.7018,0.2623,-0.8521,0.9368229293004764,0.30187035208093566,30.135254662666206,0.2264871200600882,3.1009541333413257,1.24543029122143,0.142080619931221
13.95009,1.09578751757212,-1.4138,-0.6589,0.1795,-1.0,1.0715972541394785,0.28658220980991855,30.40887345549277,0.20872706931253715,3.0932933863487793,1.3420652056417623,0.07920312136411667
13.97509,0.9704379706938872,-5.0074,-0.6376,0.0895,-1.0,1.1385131776609412,0.23892495295731425,30.743183340351752,0.20529799926771145,3.094603479361704,1.362726347628086,0.12152130901813507
14.00016,0.8457167423463723,-4.9721,-0.6378,-0.001,-1.0,1.137884859130223,0.13864241653038178,31.06315949801576,0.1922869140077816,3.0819065630048574,1.2929656898888047,-0.025752119719982147
14.02509,0.7200530362027805,-5.0401,-0.6562,-0.0772,-1.0,1.080079554304171,0.014683694257702547,31.365263437514308,0.2103128940576856,3.093370392586674,1.134894929663872,0.20725084841251373
14.05014,0.5953318078552658,-4.979,-0.6949,-0.1621,-1.0,0.9584999186102459,-0.10748849315990806,31.66663698399432,0.2300305792448382,3.101782329160681,0.8949988837195632,0.11840157210826874
14.07509,0.47029642024239204,-5.017,-0.7517,-0.2378,-1.0,0.7800574558863453,-0.231127756810887,31.953222926760024,0.2697531061765596,3.125790518339927,0.5886317745401044,0.20327670872211456
14.10008,0.34557519189487723,-4.9875,-0.8276,-0.318,-0.9843,0.5416105734788803,-0.35253534526732344,32.20724624943004,0.3090038049621861,3.147954051992868,0.23747092570937822,-0.006412572227418423
14.12511,0.22085396354736245,-4.983,-0.9176,-0.3768,-0.6981,0.2588672346557992,-0.47426195027417856,32.41460298162212,0.343527511896338,3.1662340252522077,-0.1302622055809632,-0.025640226900577545
14.15016,0.09581857593448868,-4.9952,0.9867,-0.4009,-0.1325,-0.04178318229274325,-0.5967405934421695,32.56096881224922,0.3787821497247774,3.1877938494038003,-0.47993197545751254,0.004995592869818211
14.17513,-0.029530970943744055,-5.0141,0.894,-0.3881,0.3672,-0.3330088212805178,-0.7201810045524504,32.635507057151244,0.39525361555271094,3.195788436896011,-0.7879598552401115,-0.1424148827791214
14.20008,-0.12032299863248908,-3.6392,0.8062,-0.3682,0.5295,-0.6088406562657012,-0.8202959883010721,32.621196638789556,0.39441542911971217,3.1923637244554026,-1.0573480211581165,-0.19742944836616516
14.22509,-0.1608495438637974,-1.6294,0.7257,-0.337,0.513,-0.8617388648796789,-0.8756313622355534,32.50767243339981,0.3693943411673913,3.1703725054118004,-1.258159148899374,-0.2455775886774063
14.25009,-0.15425219929125883,0.2748,0.6621,-0.2664,0.5467,-1.0615441576479903,-0.8874750336112497,32.294319234677424,0.34204390469140555,3.148592897356817,-1.3793403738674797,-0.10037387162446976
14.2751,-0.09581857593448868,2.3361,0.6205,-0.1744,0.5751,-1.1922344120373252,-0.8526916837987882,31.985648028160675,0.32336931366293353,3.1356762587065594,-1.4135545752567735,0.05944744497537613
14.30009,0.016336281798666922,4.4789,0.605,1.0,1.0,-1.2409290981679675,-0.7824795737255502,31.621958907584837,0.2866465073966246,3.1037546399193054,-1.361036524048171,-0.1110888421535492
14.32509,0.1413716694115407,5.0072,0.6194,-1.0,1.0,-1.1956901639562743,-0.6727960970588515,31.22325265830877,0.29811018819591795,3.1143821332388173,-1.216366798732527,0.3126640021800995
14.35009,0.2664070570244145,5.0059,0.6619,0.1779,0.7876,-1.0621724761787084,-0.5603412387465653,30.76760572761368,0.27108915808535594,3.084667757595152,-0.9901433964438778,-0.13520054519176483
14.37517,0.39112828537192923,4.9724,0.717,0.2311,0.6852,-0.8890707209659103,-0.4434274767287131,30.200508353319705,0.30759928963513294,3.110706046573121,-0.6898749497445308,0.390282541513443
14.40007,0.516791991515521,5.045,0.7721,0.2306,0.5485,-0.7159689657531123,-0.32158559139407344,29.62107227747879,0.328112584005595,3.118346807207013,-0.3383335143568207,0.03285045921802521
14.42509,0.6411990605976768,4.9649,0.8424,0.2945,0.3575,-0.49511500220575044,-0.1969091508573548,29.225414161344496,0.3828002343437482,3.1570124641148825,0.038723052039348935,0.28669771552085876
14.4501,0.7662344482105505,5.0054,0.9316,0.3738,0.1966,-0.21488493750554039,-0.07155614154145125,29.091582671985897,0.4212579294320229,3.1816665345238317,0.40910685826384546,-0.10438569635152817
14.47509,0.8915839950887833,5.0082,-0.9653,0.4316,0.1064,0.10901326507956677,0.051609738856829415,29.120426902357938,0.46542173228887634,3.2159849701906826,0.7430989211633712,0.03686315566301346
14.5001,1.015991064170939,4.9845,-0.8619,0.4331,-0.0106,0.4338539454607515,0.17356088249621468,29.24904799354002,0.470103393422802,3.2194949055715645,1.0166396023698967,-0.2854604125022888
14.52509,1.1403981332530948,4.9702,-0.7716,0.3784,-0.1912,0.7175397620799098,0.2900359396088814,29.4803276313203,0.4497557540294774,3.2064180808444385,1.212174828910816,-0.3272671103477478
14.55014,1.2462698056790709,4.233,-0.6971,0.3119,-0.4687,0.951588414772349,0.3826870581767521,29.805375563981652,0.39013094800890646,3.1609740197659013,1.3242888237240997,-0.3897780478000641
14.5751,1.308787499485508,2.498,-0.6429,0.227,-0.761,1.121862736596916,0.43208054480362523,30.216390015679345,0.36813091758150285,3.15279235923057,1.351690620644489,0.16200421750545502
14.60009,1.2993627215247385,-0.3731,-0.6115,0.1319,-0.962,1.2205087459196353,0.42573115752745166,30.7197413169437,0.30601188785743627,3.1045584443480685,1.2979041183365403,-0.19046765565872192
14.62509,1.200088393671301,-3.9672,-0.6053,0.0256,-1.0,1.2399866203718923,0.3812941887074308,31.283306767909128,0.30420786360558066,3.109575523180315,1.1733412727412467,0.3630742132663727
14.65014,1.0750530060584271,-4.9955,-0.6233,-0.0752,-1.0,1.183437952607276,0.29720880466548993,31.89874955147099,0.2732838792790897,3.0826677096223754,0.9740058401395675,-0.07642343640327454
14.67513,0.9497034591801945,-5.01,-0.6638,-0.1698,-1.0,1.0562034501368895,0.17743421361522038,32.67598065556659,0.29732036614333246,3.1028242773792325,0.7045976669467462,0.3537670373916626
14.70009,0.8252963900980386,-4.9941,-0.7242,-0.2531,-1.0,0.8664512538600659,0.052865213133351734,33.38645245141826,0.296729627239747,3.0953828706073865,0.38138721334860176,-0.004486351273953915
14.72509,0.6999468432198059,-5.0088,-0.7985,-0.3109,-1.0,0.6330309196983444,-0.06978550426182585,33.93914866974115,0.3424128851425943,3.128314106194057,0.030211714447395628,0.3051915466785431
14.75014,0.5752256148722912,-4.9771,-0.8884,-0.3768,-0.9168,0.35060174014062184,-0.19350794016054002,34.381443915423326,0.37780312429619584,3.150054853888525,-0.32095223608550716,0.014658176340162754
14.77509,0.4501902272594174,-5.0159,-0.9879,-0.4167,-0.5041,0.03801327110843733,-0.31622042317759086,34.78766205892416,0.4313545068010755,3.1904448596424784,-0.6428456507796165,0.14979113638401031
14.80009,0.32484068038118463,-5.0072,0.9149,-0.407,0.082,-0.2673495348204904,-0.43831908380782847,35.21529181297596,0.45146128930711155,3.2033579961432683,-0.910935945048488,-0.22189034521579742
14.82511,0.20765927440228535,-4.6892,0.8228,-0.3861,0.3819,-0.5566902182161106,-0.5547754177911354,35.715592412720035,0.46308374888619824,3.2141556367445245,-1.1106903442880127,-0.16630566120147705
14.85014,0.1262920246743097,-3.2553,0.7418,-0.339,0.4441,-0.811159223156884,-0.6511982123946735,36.320120799565835,0.4328104030700679,3.191408552779545,-1.2377937257322356,-0.35235345363616943
14.87508,0.08639379797371931,-1.594,0.6805,-0.2567,0.4616,-1.0037388528219386,-0.707724677075122,37.01924934931064,0.396966720903306,3.1676726435936113,-1.2860068888465872,-0.18569190800189972
14.90008,0.08984954989266808,0.1375,0.6405,-0.1677,0.5054,-1.1294025589655297,-0.7205211441897141,37.746019686447134,0.36597319970171377,3.150504831510958,-1.2519362818065127,0.018934570252895355
14.92513,0.14042919161546374,2.0181,0.626,-0.0608,0.5801,-1.1749556524425815,-0.6846404663367115,38.41495332129852,0.33456684431583766,3.1330650259950863,-1.1387436570500944,0.012891233898699284
14.95086,0.24598670477608078,4.102,0.6398,0.0578,0.6693,-1.1316016738230426,-0.6210550585923211,38.99784621198423,0.3140125155872767,3.12479953331722,-0.9558197228660226,0.0831359252333641
14.97513,0.3744778443079033,5.2989,0.6567,0.0711,0.6856,-1.0785087579773753,-0.5157806917023492,39.449645373570746,0.28348047914776797,3.104459928412662,-0.7233719765527792,-0.04156936705112457
15.00009,0.4963716392671873,4.878,0.6823,0.1069,0.6485,-0.9980839860454767,-0.3975965363440049,39.765683302371876,0.2840415588293671,3.110274482990161,-0.4284894073481831,0.20772551000118256
15.02509,0.6210928676147021,4.9858,0.7284,0.1933,0.6021,-0.8532565647149868,-0.273779482002949,39.87546182788576,0.2527752125842455,3.081412895579681,-0.10330371290559297,-0.14194069802761078
15.05011,0.745499936696858,4.9847,0.7987,0.2945,0.4645,-0.632402601167624,-0.14946552868794885,39.73532342872481,0.28019050349562447,3.1030738370126096,0.22858023066387623,0.37116530537605286
15.07509,0.8708494835750906,5.0103,0.8926,0.3932,0.2746,-0.3374070509955436,-0.025674370031369336,39.40182962850026,0.28628347200067467,3.100432514139818,0.5379254178945181,-0.0149807995185256
15.10009,0.9958848711879644,5.0072,-0.9943,0.474,0.1572,0.01790707812546266,0.0960033871649238,38.96052995364131,0.33222105812516295,3.13244551614053,0.8017950938220482,0.2983902394771576
15.12508,1.1206060995354792,4.9886,-0.8765,0.4934,0.0882,0.38798669271834063,0.21895298571379654,38.4291576292369,0.36927172688831905,3.1550768778702722,1.001306407614731,-0.01083891000598669
15.15014,1.245955646413712,4.9942,-0.7732,0.4326,-0.0643,0.7125132138341659,0.3426390696984129,37.85303133723895,0.42071442727207176,3.193187509763095,1.1238660385676624,0.12953637540340424
15.17726,1.365022007984765,4.3985,-0.6884,0.3554,-0.2109,0.9789202708585805,0.46357855037855716,37.229668081505004,0.4383156426119615,3.203703572629385,1.1678898456881994,-0.23139020800590515
15.20009,1.4705795211453823,4.6241,-0.6393,0.2056,-0.3887,1.1331724701498391,0.55787617844806,36.74283553779879,0.445585306245714,3.210336726119933,1.125539101766959,-0.1851315051317215
15.22513,1.5296414630328703,2.3518,-0.6085,0.1289,-0.6919,1.2299335238804048,0.597731556800247,36.326050046092725,0.4131644252102217,3.1850888800402526,1.0188662392761507,-0.3417709767818451
15.25009,1.5286989852367932,-0.0393,-0.6003,0.0343,-0.9208,1.2556945836398414,0.5950371812256748,36.01973977598147,0.3886158309213463,3.1714625737352913,0.8579514902650943,-0.07371847331523895
15.2751,1.441676868732356,-3.4738,-0.6161,-0.066,-1.0,1.2060574197131226,0.5523111176973488,35.81756563528203,0.33132354737105757,3.1275663713773505,0.6750513865186203,-0.2278767228126526
15.30009,1.3169556403848413,-4.9897,-0.6565,-0.1692,-1.0,1.0791370765080948,0.47458322376852463,35.73269098476432,0.3181177676016043,3.1237914348800078,0.4657928348905901,0.2381102591753006
15.32514,1.1919202527719674,-4.9965,-0.7178,-0.2567,-1.0,0.8865574468430406,0.35730917062234835,35.80715869882033,0.2699834503141274,3.0826241584196294,0.22508983850518122,-0.1353551745414734
15.35008,1.0665707058937348,-5.019,-0.7935,-0.317,-1.0,0.6487388829662932,0.23418603509363597,36.0543603447955,0.28185884390208354,3.0927322300873192,-0.031472727392205795,0.3901187479496002
15.37509,0.9418494775462201,-4.9868,-0.8784,-0.3559,-1.0,0.38201766667652004,0.10775485564754819,36.433700128296465,0.2748394321240903,3.0799409076920825,-0.28425586328976343,-0.015391058288514614
15.40009,0.8168140899333463,-5.0057,-0.9719,-0.3917,-0.7477,0.088278753565874,-0.015150671919392475,36.86533042780015,0.31485737813295644,3.1066498419988644,-0.5113185305693796,0.35820600390434265
15.42509,0.6920928615858314,-4.9875,0.9342,-0.3932,-0.2536,-0.2067167966062078,-0.1351722664300064,37.29579960604408,0.3569602196955561,3.132029344646337,-0.6954699638347113,0.13101422786712646
15.45008,0.5670574739729577,-5.0085,0.8452,-0.3728,0.2299,-0.48631854277569975,-0.2604794587458361,37.76510133558704,0.41622833653918706,3.1733346563945286,-0.822847739050417,0.20471929013729095
15.47514,0.4633849164044945,-4.133,0.7682,-0.3226,0.3175,-0.728221177102113,-0.37422608571284066,38.220016003644844,0.456701056724661,3.199796807849951,-0.8955501188119012,-0.1763342022895813
15.50009,0.3898716483104933,-2.9514,0.7084,-0.2506,0.3544,-0.9160884177867823,-0.4659982831266477,38.618144538997214,0.4945366165918619,3.229622064580451,-0.9115750235647708,-0.037928447127342224
15.52509,0.349659262344544,-1.6104,0.6669,-0.1739,0.3759,-1.0464645129107586,-0.5314884363123705,38.92599436555568,0.4878843426259253,3.225151626506194,-0.8704019672282587,-0.35254862904548645
15.55014,0.3440043955680823,-0.2155,0.6494,-0.0731,0.44,-1.101442384348581,-0.5541849811047781,39.124696024571435,0.451144828562567,3.199558185290717,-0.7754144594713139,-0.38380300998687744
15.57509,0.38044687034972396,1.4558,0.6543,0.0205,0.4872,-1.0860485803459907,-0.5380310189291939,39.21919597262702,0.41250745524259064,3.177184815306852,-0.639590975910754,-0.11670756340026855
15.60009,0.46181412007769956,3.259,0.6639,0.0404,0.54,-1.0558892908715283,-0.48760665959489047,39.2142145335403,0.3711796890969818,3.1546885791077623,-0.47974800630220377,-0.02734110876917839
15.62517,0.5871636669559324,4.9906,0.691,0.1135,0.6285,-0.9707521299592452,-0.39679381597552466,39.12666816360607,0.3366404986268118,3.138908319251447,-0.3144333048085876,0.04411868005990982
15.65009,0.7121990545688062,5.0237,0.7393,0.202,0.5721,-0.8190132047908589,-0.2748535431439734,38.99359000701288,0.30436489678639495,3.123970225413367,-0.12860860079291514,0.0394531786441803
15.67509,0.8369202829163209,4.988,0.8077,0.2869,0.4201,-0.6041282672853159,-0.15002238949916089,38.86721132885063,0.28114087708066987,3.1152594364568946,0.06533379624316218,0.07837551832199097
15.70009,0.9622698297945537,5.0069,0.8907,0.3477,0.228,-0.3433760770373633,-0.02595221629345538,38.74248312526796,0.26037768652264176,3.105815551555133,0.2525899341434887,0.04882991313934326
15.72513,1.0866768988767095,4.9793,0.9827,0.385,0.0769,-0.05434955290710253,0.09613199142195959,38.60405415878784,0.25018372491658364,3.102926005559023,0.4179532948718204,0.0907360091805458
15.75014,1.2120264457549421,5.0038,-0.9246,0.3886,-0.0842,0.23687608608067157,0.21942639277890916,38.411457986028616,0.22660380569260022,3.082753749670254,0.5472774784296749,-0.06843867897987366
15.77508,1.3292078517338415,4.7034,-0.8365,0.3687,-0.3567,0.5136503988619321,0.3273158551426772,38.18771290786929,0.24566070606815596,3.097852872223343,0.6364814156660452,0.2849200665950775
15.80014,1.41277421631933,3.3305,-0.7537,0.3472,-0.715,0.773774270579167,0.39619506838983676,37.95926954625589,0.2491695837255234,3.0936561134077403,0.6936187920766866,0.024063080549240112
15.82515,1.429424657383356,0.6674,-0.6847,0.2889,-0.9631,0.9905441636768626,0.4128368697529363,37.754423497511624,0.28879603084100125,3.1198267210616906,0.7325905946138562,0.2604379951953888
15.85013,1.3559113892893546,-2.9467,-0.6351,0.2076,-1.0,1.1463671592949165,0.38099485309026637,37.589044799372346,0.3249834300781557,3.140627272305694,0.7642668389459646,0.027350999414920807
15.87508,1.230561842411122,-5.018,-0.6112,0.1002,-1.0,1.2214512237157125,0.31675685334196624,37.45662477764274,0.3750568454586896,3.174993536935963,0.7689792293704644,0.16059555113315582
15.90008,1.105840614063607,-4.9863,-0.6112,0.0,-1.0,1.2214512237157125,0.20134683094382486,37.34304531682763,0.4010069941405007,3.189424636442936,0.7179780409481747,-0.19988255202770233
15.92508,0.9808052264507333,-5.0067,-0.6342,-0.0961,-1.0,1.1491945926831473,0.0800574472963724,37.17645705740965,0.42431914289501405,3.2060809130202634,0.6115229789485057,-0.07173924148082733
15.95017,0.8560839981032187,-4.9707,-0.6786,-0.1861,-1.0,1.0097078788637606,-0.04427480348446652,36.99442689078659,0.4109612488651587,3.1935830180728804,0.45632840360579013,-0.29200276732444763
15.97509,0.730420291959627,-5.0422,-0.744,-0.2741,-1.0,0.8042477193189881,-0.16578427516862593,36.84629548199676,0.3792255222599069,3.16809286998429,0.2661522607570402,-0.2669402062892914
16.00009,0.6056990636121121,-4.9879,-0.8286,-0.3543,-1.0,0.5384689808252916,-0.2871631489539634,36.746132388237086,0.35794797411096746,3.155050840700769,0.05506457279623029,0.018900468945503235
16.02509,0.48097783526459736,-4.9861,-0.9285,-0.4183,-0.7689,0.22462387473167134,-0.408910322019857,36.69969695470084,0.3065571558588802,3.1126543656322108,-0.15884269316620275,-0.19891323149204254
16.05009,0.35594244765172356,-5.0072,0.9664,-0.4403,-0.2294,-0.10555751316061723,-0.5313574865084104,36.7094135661832,0.3039034693895064,3.11370297440763,-0.3577013106481955,0.2969669699668884
